Sexo;Provincias;Periodo;Total
Ambos sexos;03 Alicante/Alacant;2017T2;18,48
Ambos sexos;03 Alicante/Alacant;2017T3;16,22
Ambos sexos;03 Alicante/Alacant;2017T4;17,96
Ambos sexos;03 Alicante/Alacant;2018T1;18,30
Ambos sexos;03 Alicante/Alacant;2018T2;15,60
Ambos sexos;03 Alicante/Alacant;2018T3;15,14
Ambos sexos;03 Alicante/Alacant;2018T4;15,63
Ambos sexos;03 Alicante/Alacant;2019T1;15,44
Ambos sexos;03 Alicante/Alacant;2019T2;14,71
Ambos sexos;03 Alicante/Alacant;2019T3;13,57
Ambos sexos;03 Alicante/Alacant;2019T4;15,68
Ambos sexos;03 Alicante/Alacant;2020T1;15,01
Ambos sexos;03 Alicante/Alacant;2020T2;18,41
Ambos sexos;03 Alicante/Alacant;2020T3;19,28
Ambos sexos;03 Alicante/Alacant;2020T4;19,41
Ambos sexos;03 Alicante/Alacant;2021T1;19,18
Ambos sexos;03 Alicante/Alacant;2021T2;18,24
Ambos sexos;03 Alicante/Alacant;2021T3;18,49
Ambos sexos;03 Alicante/Alacant;2021T4;18,91
Ambos sexos;03 Alicante/Alacant;2022T1;14,97
Ambos sexos;03 Alicante/Alacant;2022T2;14,39
Ambos sexos;03 Alicante/Alacant;2022T3;13,65
Ambos sexos;03 Alicante/Alacant;2022T4;15,57
Ambos sexos;03 Alicante/Alacant;2023T1;15,90
Ambos sexos;03 Alicante/Alacant;2023T2;12,74
Ambos sexos;03 Alicante/Alacant;2023T3;11,60
Ambos sexos;03 Alicante/Alacant;2023T4;13,33
Ambos sexos;03 Alicante/Alacant;2024T1;14,37
Ambos sexos;03 Alicante/Alacant;2024T2;13,11
Ambos sexos;03 Alicante/Alacant;2024T3;13,77
Ambos sexos;04 Almer�a;2002T1;10,94
Ambos sexos;04 Almer�a;2002T2;7,69
Ambos sexos;04 Almer�a;2002T3;14,24
Ambos sexos;04 Almer�a;2002T4;10,26
Ambos sexos;04 Almer�a;2003T1;11,23
Ambos sexos;04 Almer�a;2003T2;8,03
Ambos sexos;04 Almer�a;2003T3;14,24
Ambos sexos;04 Almer�a;2003T4;11,68
Ambos sexos;04 Almer�a;2004T1;7,15
Ambos sexos;04 Almer�a;2004T2;8,58
Ambos sexos;04 Almer�a;2004T3;13,58
Ambos sexos;04 Almer�a;2004T4;9,86
Ambos sexos;04 Almer�a;2005T1;8,78
Ambos sexos;04 Almer�a;2005T2;9,73
Ambos sexos;04 Almer�a;2005T3;8,46
Ambos sexos;04 Almer�a;2005T4;9,83
Ambos sexos;04 Almer�a;2006T1;8,48
Ambos sexos;04 Almer�a;2006T2;9,15
Ambos sexos;04 Almer�a;2006T3;10,17
Ambos sexos;04 Almer�a;2006T4;9,26
Ambos sexos;04 Almer�a;2007T1;12,84
Ambos sexos;04 Almer�a;2007T2;10,01
Ambos sexos;04 Almer�a;2007T3;12,15
Ambos sexos;04 Almer�a;2007T4;10,78
Ambos sexos;04 Almer�a;2008T1;14,22
Ambos sexos;04 Almer�a;2008T2;17,55
Ambos sexos;04 Almer�a;2008T3;21,58
Ambos sexos;04 Almer�a;2008T4;24,22
Ambos sexos;04 Almer�a;2009T1;24,68
Ambos sexos;04 Almer�a;2009T2;26,95
Ambos sexos;04 Almer�a;2009T3;30,09
Ambos sexos;04 Almer�a;2009T4;24,57
Ambos sexos;04 Almer�a;2010T1;28,15
Ambos sexos;04 Almer�a;2010T2;30,14
Ambos sexos;04 Almer�a;2010T3;27,23
Ambos sexos;04 Almer�a;2010T4;26,53
Ambos sexos;04 Almer�a;2011T1;31,53
Ambos sexos;04 Almer�a;2011T2;34,84
Ambos sexos;04 Almer�a;2011T3;34,91
Ambos sexos;04 Almer�a;2011T4;32,74
Ambos sexos;04 Almer�a;2012T1;34,02
Ambos sexos;04 Almer�a;2012T2;34,44
Ambos sexos;04 Almer�a;2012T3;37,61
Ambos sexos;04 Almer�a;2012T4;35,19
Ambos sexos;04 Almer�a;2013T1;35,87
Ambos sexos;04 Almer�a;2013T2;34,50
Ambos sexos;04 Almer�a;2013T3;38,16
Ambos sexos;04 Almer�a;2013T4;35,69
Ambos sexos;04 Almer�a;2014T1;33,35
Ambos sexos;04 Almer�a;2014T2;35,81
Ambos sexos;04 Almer�a;2014T3;37,53
Ambos sexos;04 Almer�a;2014T4;35,70
Ambos sexos;04 Almer�a;2015T1;30,66
Ambos sexos;04 Almer�a;2015T2;29,09
Ambos sexos;04 Almer�a;2015T3;31,08
Ambos sexos;04 Almer�a;2015T4;25,13
Ambos sexos;04 Almer�a;2016T1;24,39
Ambos sexos;04 Almer�a;2016T2;22,45
Ambos sexos;04 Almer�a;2016T3;22,65
Ambos sexos;04 Almer�a;2016T4;24,84
Ambos sexos;04 Almer�a;2017T1;21,37
Ambos sexos;04 Almer�a;2017T2;23,03
Ambos sexos;04 Almer�a;2017T3;27,65
Ambos sexos;04 Almer�a;2017T4;25,43
Ambos sexos;04 Almer�a;2018T1;23,49
Ambos sexos;04 Almer�a;2018T2;22,52
Ambos sexos;04 Almer�a;2018T3;25,53
Ambos sexos;04 Almer�a;2018T4;18,77
Ambos sexos;04 Almer�a;2019T1;16,06
Ambos sexos;04 Almer�a;2019T2;16,12
Ambos sexos;04 Almer�a;2019T3;19,75
Ambos sexos;04 Almer�a;2019T4;18,53
Ambos sexos;04 Almer�a;2020T1;19,71
Ambos sexos;04 Almer�a;2020T2;20,21
Ambos sexos;04 Almer�a;2020T3;26,55
Ambos sexos;04 Almer�a;2020T4;21,15
Ambos sexos;04 Almer�a;2021T1;17,53
Ambos sexos;04 Almer�a;2021T2;21,96
Ambos sexos;04 Almer�a;2021T3;21,67
Ambos sexos;04 Almer�a;2021T4;15,86
Ambos sexos;04 Almer�a;2022T1;16,18
Ambos sexos;04 Almer�a;2022T2;15,54
Ambos sexos;04 Almer�a;2022T3;20,52
Ambos sexos;04 Almer�a;2022T4;16,36
Ambos sexos;04 Almer�a;2023T1;12,87
Ambos sexos;04 Almer�a;2023T2;16,58
Ambos sexos;04 Almer�a;2023T3;19,86
Ambos sexos;04 Almer�a;2023T4;14,58
Ambos sexos;04 Almer�a;2024T1;15,90
Ambos sexos;04 Almer�a;2024T2;14,19
Ambos sexos;04 Almer�a;2024T3;16,22
Ambos sexos;01 Araba/�lava;2002T1;7,98
Ambos sexos;01 Araba/�lava;2002T2;8,25
Ambos sexos;01 Araba/�lava;2002T3;10,31
Ambos sexos;01 Araba/�lava;2002T4;9,56
Ambos sexos;01 Araba/�lava;2003T1;9,09
Ambos sexos;01 Araba/�lava;2003T2;8,54
Ambos sexos;01 Araba/�lava;2003T3;10,26
Ambos sexos;01 Araba/�lava;2003T4;9,49
Ambos sexos;01 Araba/�lava;2004T1;9,85
Ambos sexos;01 Araba/�lava;2004T2;9,09
Ambos sexos;01 Araba/�lava;2004T3;8,69
Ambos sexos;01 Araba/�lava;2004T4;9,90
Ambos sexos;01 Araba/�lava;2005T1;7,99
Ambos sexos;01 Araba/�lava;2005T2;5,50
Ambos sexos;01 Araba/�lava;2005T3;8,68
Ambos sexos;01 Araba/�lava;2005T4;6,46
Ambos sexos;01 Araba/�lava;2006T1;8,71
Ambos sexos;01 Araba/�lava;2006T2;7,43
Ambos sexos;01 Araba/�lava;2006T3;6,87
Ambos sexos;01 Araba/�lava;2006T4;6,15
Ambos sexos;01 Araba/�lava;2007T1;6,94
Ambos sexos;01 Araba/�lava;2007T2;5,22
Ambos sexos;01 Araba/�lava;2007T3;5,05
Ambos sexos;01 Araba/�lava;2007T4;4,55
Ambos sexos;01 Araba/�lava;2008T1;3,27
Ambos sexos;01 Araba/�lava;2008T2;4,50
Ambos sexos;01 Araba/�lava;2008T3;4,38
Ambos sexos;01 Araba/�lava;2008T4;7,79
Ambos sexos;01 Araba/�lava;2009T1;9,90
Ambos sexos;01 Araba/�lava;2009T2;9,42
Ambos sexos;01 Araba/�lava;2009T3;12,91
Ambos sexos;01 Araba/�lava;2009T4;14,74
Ambos sexos;01 Araba/�lava;2010T1;13,70
Ambos sexos;01 Araba/�lava;2010T2;10,92
Ambos sexos;01 Araba/�lava;2010T3;9,60
Ambos sexos;01 Araba/�lava;2010T4;11,14
Ambos sexos;01 Araba/�lava;2011T1;11,98
Ambos sexos;01 Araba/�lava;2011T2;9,04
Ambos sexos;01 Araba/�lava;2011T3;10,25
Ambos sexos;01 Araba/�lava;2011T4;11,73
Ambos sexos;01 Araba/�lava;2012T1;16,32
Ambos sexos;01 Araba/�lava;2012T2;15,54
Ambos sexos;01 Araba/�lava;2012T3;14,96
Ambos sexos;01 Araba/�lava;2012T4;19,47
Ambos sexos;01 Araba/�lava;2013T1;17,43
Ambos sexos;01 Araba/�lava;2013T2;16,81
Ambos sexos;01 Araba/�lava;2013T3;17,06
Ambos sexos;01 Araba/�lava;2013T4;18,75
Ambos sexos;01 Araba/�lava;2014T1;19,06
Ambos sexos;01 Araba/�lava;2014T2;16,77
Ambos sexos;01 Araba/�lava;2014T3;16,32
Ambos sexos;01 Araba/�lava;2014T4;16,64
Ambos sexos;01 Araba/�lava;2015T1;18,97
Ambos sexos;01 Araba/�lava;2015T2;15,54
Ambos sexos;01 Araba/�lava;2015T3;13,33
Ambos sexos;01 Araba/�lava;2015T4;12,21
Ambos sexos;01 Araba/�lava;2016T1;10,71
Ambos sexos;01 Araba/�lava;2016T2;13,11
Ambos sexos;01 Araba/�lava;2016T3;12,16
Ambos sexos;01 Araba/�lava;2016T4;11,97
Ambos sexos;01 Araba/�lava;2017T1;12,03
Ambos sexos;01 Araba/�lava;2017T2;13,05
Ambos sexos;01 Araba/�lava;2017T3;10,95
Ambos sexos;01 Araba/�lava;2017T4;9,04
Ambos sexos;01 Araba/�lava;2018T1;10,54
Ambos sexos;01 Araba/�lava;2018T2;10,53
Ambos sexos;01 Araba/�lava;2018T3;7,99
Ambos sexos;01 Araba/�lava;2018T4;7,39
Ambos sexos;01 Araba/�lava;2019T1;7,54
Ambos sexos;01 Araba/�lava;2019T2;8,04
Ambos sexos;01 Araba/�lava;2019T3;10,23
Ambos sexos;01 Araba/�lava;2019T4;7,31
Ambos sexos;01 Araba/�lava;2020T1;5,59
Ambos sexos;01 Araba/�lava;2020T2;7,81
Ambos sexos;01 Araba/�lava;2020T3;8,04
Ambos sexos;01 Araba/�lava;2020T4;9,99
Ambos sexos;01 Araba/�lava;2021T1;12,76
Ambos sexos;01 Araba/�lava;2021T2;10,92
Ambos sexos;01 Araba/�lava;2021T3;12,30
Ambos sexos;01 Araba/�lava;2021T4;9,48
Ambos sexos;01 Araba/�lava;2022T1;10,21
Ambos sexos;01 Araba/�lava;2022T2;9,67
Ambos sexos;01 Araba/�lava;2022T3;9,01
Ambos sexos;01 Araba/�lava;2022T4;7,87
Ambos sexos;01 Araba/�lava;2023T1;6,67
Ambos sexos;01 Araba/�lava;2023T2;7,18
Ambos sexos;01 Araba/�lava;2023T3;9,70
Ambos sexos;01 Araba/�lava;2023T4;5,26
Ambos sexos;01 Araba/�lava;2024T1;8,80
Ambos sexos;01 Araba/�lava;2024T2;8,28
Ambos sexos;01 Araba/�lava;2024T3;9,40
Ambos sexos;33 Asturias;2002T1;9,15
Ambos sexos;33 Asturias;2002T2;10,28
Ambos sexos;33 Asturias;2002T3;9,67
Ambos sexos;33 Asturias;2002T4;10,12
Ambos sexos;33 Asturias;2003T1;12,44
Ambos sexos;33 Asturias;2003T2;10,82
Ambos sexos;33 Asturias;2003T3;11,80
Ambos sexos;33 Asturias;2003T4;10,14
Ambos sexos;33 Asturias;2004T1;11,46
Ambos sexos;33 Asturias;2004T2;10,34
Ambos sexos;33 Asturias;2004T3;9,25
Ambos sexos;33 Asturias;2004T4;10,24
Ambos sexos;33 Asturias;2005T1;11,18
Ambos sexos;33 Asturias;2005T2;10,68
Ambos sexos;33 Asturias;2005T3;8,99
Ambos sexos;33 Asturias;2005T4;9,30
Ambos sexos;33 Asturias;2006T1;10,06
Ambos sexos;33 Asturias;2006T2;8,09
Ambos sexos;33 Asturias;2006T3;9,41
Ambos sexos;33 Asturias;2006T4;9,09
Ambos sexos;33 Asturias;2007T1;9,44
Ambos sexos;33 Asturias;2007T2;9,10
Ambos sexos;33 Asturias;2007T3;7,13
Ambos sexos;33 Asturias;2007T4;8,00
Ambos sexos;33 Asturias;2008T1;8,56
Ambos sexos;33 Asturias;2008T2;7,84
Ambos sexos;33 Asturias;2008T3;7,60
Ambos sexos;33 Asturias;2008T4;10,00
Ambos sexos;33 Asturias;2009T1;12,07
Ambos sexos;33 Asturias;2009T2;13,94
Ambos sexos;33 Asturias;2009T3;13,54
Ambos sexos;33 Asturias;2009T4;14,13
Ambos sexos;33 Asturias;2010T1;16,60
Ambos sexos;33 Asturias;2010T2;16,35
Ambos sexos;33 Asturias;2010T3;14,10
Ambos sexos;33 Asturias;2010T4;16,61
Ambos sexos;33 Asturias;2011T1;18,16
Ambos sexos;33 Asturias;2011T2;17,17
Ambos sexos;33 Asturias;2011T3;17,19
Ambos sexos;33 Asturias;2011T4;18,84
Ambos sexos;33 Asturias;2012T1;20,52
Ambos sexos;33 Asturias;2012T2;21,12
Ambos sexos;33 Asturias;2012T3;21,83
Ambos sexos;33 Asturias;2012T4;23,82
Ambos sexos;33 Asturias;2013T1;25,51
Ambos sexos;33 Asturias;2013T2;24,56
Ambos sexos;33 Asturias;2013T3;24,15
Ambos sexos;33 Asturias;2013T4;22,29
Ambos sexos;33 Asturias;2014T1;22,75
Ambos sexos;33 Asturias;2014T2;21,02
Ambos sexos;33 Asturias;2014T3;19,96
Ambos sexos;33 Asturias;2014T4;20,78
Ambos sexos;33 Asturias;2015T1;18,99
Ambos sexos;33 Asturias;2015T2;20,15
Ambos sexos;33 Asturias;2015T3;16,97
Ambos sexos;33 Asturias;2015T4;20,33
Ambos sexos;33 Asturias;2016T1;19,50
Ambos sexos;33 Asturias;2016T2;19,29
Ambos sexos;33 Asturias;2016T3;17,05
Ambos sexos;33 Asturias;2016T4;14,59
Ambos sexos;33 Asturias;2017T1;14,23
Ambos sexos;33 Asturias;2017T2;13,03
Ambos sexos;33 Asturias;2017T3;12,95
Ambos sexos;33 Asturias;2017T4;14,64
Ambos sexos;33 Asturias;2018T1;15,02
Ambos sexos;33 Asturias;2018T2;13,10
Ambos sexos;33 Asturias;2018T3;13,45
Ambos sexos;33 Asturias;2018T4;12,86
Ambos sexos;33 Asturias;2019T1;15,03
Ambos sexos;33 Asturias;2019T2;14,17
Ambos sexos;33 Asturias;2019T3;14,43
Ambos sexos;33 Asturias;2019T4;13,14
Ambos sexos;33 Asturias;2020T1;14,37
Ambos sexos;33 Asturias;2020T2;14,45
Ambos sexos;33 Asturias;2020T3;14,16
Ambos sexos;33 Asturias;2020T4;13,50
Ambos sexos;33 Asturias;2021T1;13,73
Ambos sexos;33 Asturias;2021T2;13,42
Ambos sexos;33 Asturias;2021T3;12,09
Ambos sexos;33 Asturias;2021T4;10,10
Ambos sexos;33 Asturias;2022T1;11,68
Ambos sexos;33 Asturias;2022T2;11,60
Ambos sexos;33 Asturias;2022T3;12,59
Ambos sexos;33 Asturias;2022T4;14,18
Ambos sexos;33 Asturias;2023T1;13,10
Ambos sexos;33 Asturias;2023T2;10,38
Ambos sexos;33 Asturias;2023T3;13,39
Ambos sexos;33 Asturias;2023T4;11,62
Ambos sexos;33 Asturias;2024T1;11,40
Ambos sexos;33 Asturias;2024T2;11,79
Ambos sexos;33 Asturias;2024T3;9,26
Ambos sexos;05 �vila;2002T1;9,75
Ambos sexos;05 �vila;2002T2;7,05
Ambos sexos;05 �vila;2002T3;8,60
Ambos sexos;05 �vila;2002T4;10,51
Ambos sexos;05 �vila;2003T1;8,06
Ambos sexos;05 �vila;2003T2;11,48
Ambos sexos;05 �vila;2003T3;7,40
Ambos sexos;05 �vila;2003T4;8,83
Ambos sexos;05 �vila;2004T1;10,17
Ambos sexos;05 �vila;2004T2;10,77
Ambos sexos;05 �vila;2004T3;8,54
Ambos sexos;05 �vila;2004T4;8,55
Ambos sexos;05 �vila;2005T1;8,55
Ambos sexos;05 �vila;2005T2;8,18
Ambos sexos;05 �vila;2005T3;9,11
Ambos sexos;05 �vila;2005T4;8,52
Ambos sexos;05 �vila;2006T1;8,54
Ambos sexos;05 �vila;2006T2;5,97
Ambos sexos;05 �vila;2006T3;5,57
Ambos sexos;05 �vila;2006T4;7,29
Ambos sexos;05 �vila;2007T1;7,81
Ambos sexos;05 �vila;2007T2;6,83
Ambos sexos;05 �vila;2007T3;7,44
Ambos sexos;05 �vila;2007T4;5,68
Ambos sexos;05 �vila;2008T1;8,83
Ambos sexos;05 �vila;2008T2;9,53
Ambos sexos;05 �vila;2008T3;11,53
Ambos sexos;05 �vila;2008T4;15,21
Ambos sexos;05 �vila;2009T1;18,11
Ambos sexos;05 �vila;2009T2;16,79
Ambos sexos;05 �vila;2009T3;20,11
Ambos sexos;05 �vila;2009T4;21,07
Ambos sexos;05 �vila;2010T1;25,91
Ambos sexos;05 �vila;2010T2;23,47
Ambos sexos;05 �vila;2010T3;21,59
Ambos sexos;05 �vila;2010T4;22,30
Ambos sexos;05 �vila;2011T1;27,56
Ambos sexos;05 �vila;2011T2;24,01
Ambos sexos;05 �vila;2011T3;21,78
Ambos sexos;05 �vila;2011T4;21,89
Ambos sexos;05 �vila;2012T1;25,54
Ambos sexos;05 �vila;2012T2;26,37
Ambos sexos;05 �vila;2012T3;24,03
Ambos sexos;05 �vila;2012T4;22,38
Ambos sexos;05 �vila;2013T1;27,04
Ambos sexos;05 �vila;2013T2;25,87
Ambos sexos;05 �vila;2013T3;23,71
Ambos sexos;05 �vila;2013T4;25,48
Ambos sexos;05 �vila;2014T1;28,60
Ambos sexos;05 �vila;2014T2;26,64
Ambos sexos;05 �vila;2014T3;23,60
Ambos sexos;05 �vila;2014T4;25,33
Ambos sexos;05 �vila;2015T1;25,92
Ambos sexos;05 �vila;2015T2;23,93
Ambos sexos;05 �vila;2015T3;21,01
Ambos sexos;05 �vila;2015T4;21,08
Ambos sexos;05 �vila;2016T1;26,77
Ambos sexos;05 �vila;2016T2;21,43
Ambos sexos;05 �vila;2016T3;19,57
Ambos sexos;05 �vila;2016T4;17,16
Ambos sexos;05 �vila;2017T1;20,15
Ambos sexos;05 �vila;2017T2;18,92
Ambos sexos;05 �vila;2017T3;14,45
Ambos sexos;05 �vila;2017T4;18,34
Ambos sexos;05 �vila;2018T1;18,85
Ambos sexos;05 �vila;2018T2;18,05
Ambos sexos;05 �vila;2018T3;15,26
Ambos sexos;05 �vila;2018T4;13,53
Ambos sexos;05 �vila;2019T1;17,87
Ambos sexos;05 �vila;2019T2;14,72
Ambos sexos;05 �vila;2019T3;12,65
Ambos sexos;05 �vila;2019T4;13,57
Ambos sexos;05 �vila;2020T1;12,85
Ambos sexos;05 �vila;2020T2;13,38
Ambos sexos;05 �vila;2020T3;15,43
Ambos sexos;05 �vila;2020T4;16,06
Ambos sexos;05 �vila;2021T1;16,07
Ambos sexos;05 �vila;2021T2;18,50
Ambos sexos;05 �vila;2021T3;11,73
Ambos sexos;05 �vila;2021T4;15,66
Ambos sexos;05 �vila;2022T1;15,34
Ambos sexos;05 �vila;2022T2;15,20
Ambos sexos;05 �vila;2022T3;13,81
Ambos sexos;05 �vila;2022T4;11,39
Ambos sexos;05 �vila;2023T1;12,85
Ambos sexos;05 �vila;2023T2;11,91
Ambos sexos;05 �vila;2023T3;10,51
Ambos sexos;05 �vila;2023T4;11,27
Ambos sexos;05 �vila;2024T1;13,61
Ambos sexos;05 �vila;2024T2;10,31
Ambos sexos;05 �vila;2024T3;11,18
Ambos sexos;06 Badajoz;2002T1;20,77
Ambos sexos;06 Badajoz;2002T2;18,90
Ambos sexos;06 Badajoz;2002T3;19,61
Ambos sexos;06 Badajoz;2002T4;18,94
